hit_type,expected_behavior,malware_condition,provider_account,incident,Count
Scam/Fraud,Impression Fraud,Ad Fraud,bidswitch_dsp,TMT-20240429-OMT,597
Malicious,Phishing,Phishing Domain,Inspiritum_dsp,TMT-20240703-YMJ,462
Malicious,Phishing,Phishing Domain,bidswitch_dsp,TMT-20240703-YMJ,426
Scam/Fraud,Phishing,Scam,shareit_dsp,TMT-20240113-ZSK,284
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),DNE Domain,startio_dsp,TMT-20240625-TAM,282
Malicious,Phishing,GhostCat - 3PC,betweenx_dsp,TMT-20241213-LXJ,259
Malicious,Compromised Content,Compromised Domain,vk_dsp,TMT-20240730-XZA,228
Malicious,Phishing,GhostCat - 3PC,Adsolut Media_dsp,TMT-20241213-LXJ,204
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),DNE Domain,magnite_dsp,TMT-20240625-TAM,155
Malicious,Phishing,GhostCat - 3PC,screencore_dsp,TMT-20241213-LXJ,152
Malicious,Phishing,Redirector,startio_dsp,TMT-20240308-JDO,131
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,bidswitch_dsp,TMT-20240513-SQG,118
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,bidswitch_dsp,TMT-20240415-AHQ,111
Scam/Fraud,Phishing,Scam,opera_dsp,TMT-20220602-BUX,108
Malicious,Phishing,Phishing Domain,playdigo_dsp,TMT-20240703-YMJ,107
Scam/Fraud,Impression Fraud,Ad Fraud,aceexchange_dsp,TMT-20241222-ERT,104
Scam/Fraud,Impression Fraud,Ad Fraud,magnite_dsp,TMT-20240429-OMT,102
Malicious,Phishing,GhostCat - 3PC,haxmedia_dsp,TMT-20241213-LXJ,98
Scam/Fraud,Phishing,Scam,startio_dsp,TMT-20250101-JXM,91
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),DNE Domain,mezzomedia_dsp,TMT-20240625-TAM,79
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,bidswitch_dsp,TMT-20240424-UAH,76
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,opera_dsp,TMT-20241217-HMO,75
Scam/Fraud,Phishing,Scam,opera_dsp,TMT-20220906-JPE,75
Scam/Fraud,Phishing,Scam,startio_dsp,TMT-20241005-LOC,74
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,bidswitch_dsp,TMT-20240225-ACY,73
Malicious,Phishing,GhostCat - 3PC,rixengine_dsp,TMT-20241213-LXJ,72
Malicious,Compromised Content,E-Skimming,startio_dsp,TMT-20240929-AJP,69
Scam/Fraud,Phishing,Scam,startio_dsp,TMT-20230922-XTE,69
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,bidswitch_dsp,TMT-20240414-JMX,62
Malicious,Phishing,Redirector,opera_dsp,TMT-20230206-UGV,61
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,bidswitch_dsp,TMT-20240306-PTG,55
Scam/Fraud,Phishing,Scam,opera_dsp,TMT-20250109-CHS,53
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,vk_dsp,TMT-20240117-HDP,53
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),DNE Domain,vk_dsp,TMT-20240625-TAM,52
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,bidswitch_dsp,TMT-20240312-OFU,52
Malicious,Compromised Content,Compromised Domain,opera_dsp,TMT-20240901-GKC,50
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),DNE Domain,tpmn_dsp,TMT-20240625-TAM,48
Resolved,Phishing,Redirector,opera_dsp,TMT-20230313-CNL,47
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,bidswitch_dsp,TMT-20240416-JSP,46
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,magnite_dsp,TMT-20240424-UAH,46
Malicious,Compromised Content,Compromised Domain,bidease_dsp,TMT-20240730-XZA,45
Scam/Fraud,Phishing,Scam,shareit_dsp,TMT-20240209-LRC,43
Malicious,Phishing,Phishing Domain,startio_dsp,TMT-20170429-TC,43
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,magnite_dsp,TMT-20240513-SQG,41
Scam/Fraud,Impression Fraud,Ad Fraud,aceexchange_dsp,TMT-20241220-IBO,41
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,bidswitch_dsp,TMT-20230609-VMQ,41
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,bidswitch_dsp,TMT-20240416-ZPR,41
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,opera_dsp,TMT-20220215-TVC,40
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,bidswitch_dsp,TMT-20240319-BQH,38
