hit_type,threat_behavior,malware_condition,incident,Count
Malicious,Phishing,Phishing Domain,TMT-20240703-YMJ,2276
Malicious,Phishing,GhostCat - 3PC,TMT-20241213-LXJ,1124
Malicious - Indirect Evidence,Generic Malware/Suspicious,DNE Domain,TMT-20240625-TAM,696
Scam/Fraud,Ad Fraud,Ad Fraud,TMT-20240429-OMT,687
Scam/Fraud,Ad Fraud,Ad Fraud,TMT-20250110-RJC,364
Out Of Browser Redirect,Ad Fraud,App Store Redirect iOS,TMT-20240513-SQG,197
Scam/Fraud,Ad Fraud,Ad Fraud,TMT-20241222-ERT,177
Scam/Fraud,Scams,Scam,TMT-20241005-LOC,162
Scam/Fraud,Scams,Scam,TMT-20240113-ZSK,137
Out Of Browser Redirect,Ad Fraud,App Store Redirect Android,TMT-20240424-UAH,124
Out Of Browser Redirect,Ad Fraud,App Store Redirect iOS,TMT-20240415-AHQ,117
Malicious - Indirect Evidence,Generic Malware/Suspicious,Heuristic Flag,TMT-20241122-APT,108
Scam/Fraud,Scams,Scam,TMT-20240209-LRC,103
Malicious - Indirect Evidence,Generic Malware/Suspicious,Heuristic Flag,TMT-20241217-HMO,99
Scam/Fraud,Scams,Scam,TMT-20250109-CHS,97
Malicious - Indirect Evidence,Generic Malware/Suspicious,Heuristic Flag,TMT-20231122-BCO,94
Malicious,E-skimming,E-Skimming,TMT-20240929-AJP,94
Malicious,Phishing,Redirector,TMT-20250114-WUE,93
Out Of Browser Redirect,Ad Fraud,App Store Redirect Android,TMT-20240225-ACY,93
Malicious,Phishing,Phishing Domain,TMT-20170429-TC,86
Scam/Fraud,Scams,Scam,TMT-20231127-KZO,83
Malicious,Backdoor,Compromised Domain,TMT-20240730-XZA,81
Scam/Fraud,Ad Fraud,Ad Fraud,TMT-20241217-MEF,80
Out Of Browser Redirect,Ad Fraud,App Store Redirect Android,TMT-20241030-CBU,76
Scam/Fraud,Scams,Scam,TMT-20230922-XTE,75
Scam/Fraud,Scams,Scam,TMT-20220515-ZUP,71
Malicious,Backdoor,Compromised Domain,TMT-20240822-OZX,71
Out Of Browser Redirect,Ad Fraud,App Store Redirect Android,TMT-20240312-OFU,68
Malicious,Backdoor,SocGholish,TMT-20241207-HDQ,62
Scam/Fraud,Ad Fraud,Ad Fraud,TMT-20241220-IBO,61
Scam/Fraud,Ad Fraud,Ad Fraud,TMT-20250105-VRQ,58
Malicious - Indirect Evidence,Generic Malware/Suspicious,Heuristic Flag,TMT-20230609-VMQ,57
Scam/Fraud,Scams,Scam,TMT-20230710-YDP,57
Scam/Fraud,Scams,Scam,TMT-20240824-EBX,55
Malicious - Indirect Evidence,Generic Malware/Suspicious,Heuristic Flag,TMT-20230322-AUK,55
Scam/Fraud,Scams,Scam,TMT-20240125-EUI,54
Malicious - Indirect Evidence,Generic Malware/Suspicious,Heuristic Flag,TMT-20240801-NZR,53
Scam/Fraud,Scams,Scam,TMT-20230711-MWE,52
Out Of Browser Redirect,Ad Fraud,App Store Redirect iOS,TMT-20240414-JMX,51
Malicious,Backdoor,Compromised Domain,TMT-20240901-GKC,50
Out Of Browser Redirect,Ad Fraud,App Store Redirect iOS,TMT-20240416-JSP,47
Out Of Browser Redirect,Ad Fraud,App Store Redirect iOS,TMT-20240416-ZPR,46
Malicious,Phishing,GhostCat - 3PC,TMT-20250116-FOD,45
Scam/Fraud,Scams,Scam,TMT-20241116-RGI,44
Malicious,Phishing,GhostCat - 3PC,TMT-20241226-ORK,37
Scam/Fraud,Ad Fraud,Ad Fraud,TMT-20241112-JUL,37
Out Of Browser Redirect,Ad Fraud,App Store Redirect iOS,TMT-20240306-PTG,36
Malicious - Indirect Evidence,Generic Malware/Suspicious,Heuristic Flag,TMT-20240503-MWB,34
Scam/Fraud,Scams,Scam,TMT-20220602-BUX,33
Scam/Fraud,Ad Fraud,Ad Fraud,TMT-20240730-RPC,33
Scam/Fraud,Scams,Scam,TMT-20240819-QKO,32
Malicious - Indirect Evidence,Generic Malware/Suspicious,Heuristic Flag,TMT-20250101-AQJ,31
Resolved,Phishing,Redirector,TMT-20240308-JDO,30
Malicious - Indirect Evidence,Generic Malware/Suspicious,Heuristic Flag,TMT-20240117-HDP,30
Malicious,E-skimming,E-Skimming,TMT-20241124-KTJ,30
Malicious - Indirect Evidence,Generic Malware/Suspicious,Heuristic Flag,TMT-20241221-CEG,29
Scam/Fraud,Ad Fraud,Ad Fraud,TMT-20240102-VWR,29
Scam/Fraud,Scams,Scam,TMT-20240930-JMO,28
Out Of Browser Redirect,Ad Fraud,App Store Redirect iOS,TMT-20240206-JPV,27
Scam/Fraud,Scams,Scam,TMT-20250101-JXM,27
Malicious - Indirect Evidence,Generic Malware/Suspicious,Heuristic Flag,TMT-20220215-TVC,26
Malicious,Phishing,Redirector,TMT-20231210-EPT,26
Scam/Fraud,Ad Fraud,Ad Fraud,TMT-20240430-CTU,25
Scam/Fraud,Scams,Scam,TMT-20200110-UEQ,24
Scam/Fraud,Ad Fraud,Ad Fraud,TMT-20240102-KUH,23
Malicious - Indirect Evidence,Generic Malware/Suspicious,Heuristic Flag,TMT-20230609-OEC,23
Out Of Browser Redirect,Ad Fraud,App Store Redirect Android,TMT-20240501-GMC,23
Malicious,Backdoor,MimicManager - 3PC,TMT-20230612-RPO,22
Out Of Browser Redirect,Ad Fraud,App Store Redirect iOS,TMT-20240319-BQH,22
Malicious Landing Location,Phishing,Phishing Creative,TMT-20240706-XMS,22
Malicious,E-skimming,E-Skimming,TMT-20240708-BFD,21
Malicious,Backdoor,StringRipper - 3PC,TMT-20240924-XBP,21
Scam/Fraud,Ad Fraud,Ad Fraud,TMT-20240430-OWY,21
Malicious,Backdoor,SocGholish,TMT-20240924-EYU,21
Malicious,Phishing,GhostCat - 3PC,TMT-20240705-LPW,19
Scam/Fraud,Ad Fraud,Ad Fraud,TMT-20241222-RDQ,18
Malicious - Indirect Evidence,Generic Malware/Suspicious,Heuristic Flag,TMT-20240921-SFG,18
Scam/Fraud,Scams,Scam,TMT-20231106-FGI,18
Scam/Fraud,Scams,Scam,TMT-20240531-NBF,17
Scam/Fraud,Scams,Scam,TMT-20241117-WJB,17
Malicious - Indirect Evidence,Generic Malware/Suspicious,Heuristic Flag,TMT-20230919-GMW,17
Scam/Fraud,Scams,Scam,TMT-20240221-PRO,16
Malicious - Indirect Evidence,Generic Malware/Suspicious,Heuristic Flag,TMT-20240917-CFU,16
Malicious - Indirect Evidence,Generic Malware/Suspicious,Heuristic Flag,TMT-20250113-PYK,16
Malicious - Indirect Evidence,Generic Malware/Suspicious,Heuristic Flag,TMT-20240327-YFH,15
Scam/Fraud,Scams,Scam,TMT-20240727-PLI,15
Malicious Landing Location,Backdoor,Scareware Creative,TMT-20240923-RBS,15
Malicious,Phishing,GhostCat - 3PC,TMT-20250114-JQY,15
Malicious,E-skimming,E-Skimming,TMT-20250102-UTG,15
Malicious,Backdoor,SocGholish,TMT-20250116-OFZ,15
Scam/Fraud,Scams,Scam,TMT-20250115-SZP,14
Resolved,Backdoor,SocGholish,TMT-20241124-AFB,14
Malicious,Phishing,Redirector,TMT-20230206-UGV,14
Out Of Browser Redirect,Ad Fraud,App Store Redirect Android,TMT-20240202-WNB,14
Malicious,Backdoor,Compromised Domain,TMT-20250115-ZPL,14
Malicious,Backdoor,PUP,TMT-20240805-VTQ,13
Malicious,Phishing,Redirector,TMT-20241230-QPE,13
Malicious,Phishing,GhostCat - 3PC,TMT-20240913-MBV,13
Out Of Browser Redirect,Ad Fraud,App Store Redirect iOS,TMT-20241023-WFN,13
Resolved,Backdoor,Dolos-3PC,TMT-20250116-WPR,13
Scam/Fraud,Ad Fraud,Ad Fraud,TMT-20230526-YBL,13
Scam/Fraud,Scams,Scam,TMT-20250110-FIL,13
Out Of Browser Redirect,Ad Fraud,App Store Redirect iOS,TMT-20240416-OVU,12
Malicious,Backdoor,Compromised Domain,TMT-20240825-YTV,12
Scam/Fraud,Scams,Scam,TMT-20250107-PRF,11
Out Of Browser Redirect,Ad Fraud,App Store Redirect Android,TMT-20241022-WNK,11
Malicious,E-skimming,E-Skimming,TMT-20241028-ZNT,11
Malicious,Phishing,Redirector,TMT-20231120-TYJ,11
Out Of Browser Redirect,Ad Fraud,App Store Redirect Android,TMT-20220923-HGA,11
Scam/Fraud,Scams,Scam,TMT-20210805-GJI,10
Scam/Fraud,Scams,Scam,TMT-20240106-NYL,10
Malicious,Phishing,Redirector,TMT-20200320-NZC,10
Malicious,Phishing,Redirector,TMT-20240527-ZGH,10
Scam/Fraud,Scams,Scam,TMT-20220331-TWD,10
Scam/Fraud,Scams,Scam,TMT-20201225-NJK,10
Out Of Browser Redirect,Ad Fraud,App Store Redirect iOS,TMT-20231127-RWS,10
Out Of Browser Redirect,Ad Fraud,App Store Redirect iOS,TMT-20240822-MUP,10
Malicious - Indirect Evidence,Generic Malware/Suspicious,DNE Domain,TMT-20241004-RWE,9
Malicious - Indirect Evidence,Generic Malware/Suspicious,Heuristic Flag,TMT-20240704-JMY,9
Scam/Fraud,Scams,Scam,TMT-20240625-ZMV,9
Malicious - Indirect Evidence,Generic Malware/Suspicious,Heuristic Flag,TMT-20240911-FUP,9
Malicious - Indirect Evidence,Generic Malware/Suspicious,Heuristic Flag,TMT-20230726-FYT,9
Scam/Fraud,Ad Fraud,Ad Fraud,TMT-20220324-GQE,9
Malicious,Phishing,Redirector,TMT-20240918-AEQ,9
Malicious,Phishing,Redirector,TMT-20241224-ALJ,8
Scam/Fraud,Ad Fraud,Ad Fraud,TMT-20250110-NET,8
Scam/Fraud,Scams,Scam,TMT-20240112-YCP,8
Malicious,Backdoor,SocGholish,TMT-20241209-HMG,8
Malicious - Indirect Evidence,Generic Malware/Suspicious,Heuristic Flag,TMT-20240919-JQZ,8
Scam/Fraud,Ad Fraud,Ad Fraud,TMT-20250110-IDY,8
Scam/Fraud,Scams,Scam,TMT-20250107-LIH,8
Malicious,Phishing,Redirector,TMT-20241009-WFD,8
Out Of Browser Redirect,Ad Fraud,App Store Redirect iOS,TMT-20240504-TUN,8
Malicious,Phishing,GhostCat - 3PC,TMT-20250112-BPJ,8
Malicious - Indirect Evidence,Generic Malware/Suspicious,Heuristic Flag,TMT-20240915-OCT,7
Malicious,Backdoor,PUP,TMT-20241217-JKZ,7
Scam/Fraud,Ad Fraud,Ad Fraud,TMT-20230817-WAB,7
