hit_type,expected_behavior,malware_condition,provider_account,incident,Count
Scam/Fraud,Impression Fraud,Ad Fraud,bidswitch_dsp,TMT-20240429-OMT,596
Malicious,Phishing,Phishing Domain,Inspiritum_dsp,TMT-20240703-YMJ,592
Malicious,Phishing,Phishing Domain,bidswitch_dsp,TMT-20240703-YMJ,468
Malicious,Phishing,GhostCat - 3PC,betweenx_dsp,TMT-20241213-LXJ,447
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),DNE Domain,startio_dsp,TMT-20240625-TAM,288
Scam/Fraud,Phishing,Scam,shareit_dsp,TMT-20240113-ZSK,195
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,bidswitch_dsp,TMT-20240513-SQG,153
Malicious,Phishing,GhostCat - 3PC,haxmedia_dsp,TMT-20241213-LXJ,153
Malicious,Phishing,GhostCat - 3PC,Adsolut Media_dsp,TMT-20241213-LXJ,147
Scam/Fraud,Impression Fraud,Ad Fraud,snow_dsp,TMT-20250110-RJC,139
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),DNE Domain,magnite_dsp,TMT-20240625-TAM,123
Malicious,Compromised Content,Compromised Domain,vk_dsp,TMT-20240730-XZA,123
Scam/Fraud,Phishing,Scam,opera_dsp,TMT-20250109-CHS,116
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,opera_dsp,TMT-20241122-APT,112
Scam/Fraud,Phishing,Scam,shareit_dsp,TMT-20240209-LRC,108
Malicious,Phishing,Phishing Domain,playdigo_dsp,TMT-20240703-YMJ,108
Malicious,Phishing,Redirector,startio_dsp,TMT-20240308-JDO,107
Malicious,Phishing,GhostCat - 3PC,screencore_dsp,TMT-20241213-LXJ,104
Scam/Fraud,Impression Fraud,Ad Fraud,aceexchange_dsp,TMT-20241222-ERT,102
Scam/Fraud,Impression Fraud,Ad Fraud,magnite_dsp,TMT-20240429-OMT,102
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,opera_dsp,TMT-20241217-HMO,101
Scam/Fraud,Phishing,Scam,opera_dsp,TMT-20220602-BUX,95
Malicious,Phishing,Phishing Domain,betweenx_dsp,TMT-20240703-YMJ,93
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,bidswitch_dsp,TMT-20240415-AHQ,92
Scam/Fraud,Phishing,Scam,startio_dsp,TMT-20241005-LOC,85
Scam/Fraud,Phishing,Scam,startio_dsp,TMT-20230922-XTE,78
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,bidswitch_dsp,TMT-20240225-ACY,68
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),DNE Domain,mezzomedia_dsp,TMT-20240625-TAM,68
Scam/Fraud,Impression Fraud,Ad Fraud,xiaomi_dsp,TMT-20250105-VRQ,65
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,bidswitch_dsp,TMT-20240414-JMX,64
Malicious,Phishing,GhostCat - 3PC,rixengine_dsp,TMT-20241213-LXJ,61
Scam/Fraud,Phishing,Scam,startio_dsp,TMT-20230711-MWE,61
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,bidswitch_dsp,TMT-20240424-UAH,59
Malicious,Compromised Content,E-Skimming,startio_dsp,TMT-20240929-AJP,59
Malicious,Compromised Content,Compromised Domain,opera_dsp,TMT-20240901-GKC,58
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,bidswitch_dsp,TMT-20240416-JSP,47
Scam/Fraud,Phishing,Scam,startio_dsp,TMT-20250101-JXM,47
Malicious,Phishing,GhostCat - 3PC,algorix_dsp,TMT-20241213-LXJ,46
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,magnite_dsp,TMT-20240513-SQG,46
Malicious,Compromised Content,SocGholish,startio_dsp,TMT-20241207-HDQ,45
Malicious,Phishing,Phishing Domain,bidease_dsp,TMT-20240703-YMJ,45
Scam/Fraud,Impression Fraud,Ad Fraud,opera_dsp,TMT-20250110-RJC,44
Malicious,Phishing,Phishing Domain,startio_dsp,TMT-20170429-TC,44
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,bidswitch_dsp,TMT-20240416-ZPR,44
Scam/Fraud,Phishing,Scam,startio_dsp,TMT-20230710-YDP,44
Resolved,Phishing,Redirector,opera_dsp,TMT-20230313-CNL,43
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,vk_dsp,TMT-20240117-HDP,42
Malicious,Phishing,Redirector,bidswitch_dsp,TMT-20250114-WUE,41
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),DNE Domain,smartad_dsp,TMT-20240625-TAM,41
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,bidswitch_dsp,TMT-20240312-OFU,40
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,bidswitch_dsp,TMT-20240306-PTG,40
Scam/Fraud,Impression Fraud,Ad Fraud,aceexchange_dsp,TMT-20241220-IBO,39
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),DNE Domain,vk_dsp,TMT-20240625-TAM,38
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,magnite_dsp,TMT-20240424-UAH,37
Malicious,Compromised Content,Compromised Domain,startio_dsp,TMT-20240822-OZX,36
Scam/Fraud,Phishing,Scam,startio_dsp,TMT-20240824-EBX,35
Scam/Fraud,Impression Fraud,Ad Fraud,escalax_dsp,TMT-20250110-RJC,34
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,magnite_dsp,TMT-20240415-AHQ,34
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),DNE Domain,tpmn_dsp,TMT-20240625-TAM,33
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),DNE Domain,bidease_dsp,TMT-20240625-TAM,32
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,bidswitch_dsp,TMT-20231122-BCO,32
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,magnite_dsp,TMT-20241030-CBU,30
Malicious,Phishing,Redirector,opera_dsp,TMT-20230206-UGV,30
Malicious Landing Location,Fake Anti-virus,Scareware Creative,startio_dsp,TMT-20240923-RBS,30
Malicious,Compromised Content,Compromised Domain,bidease_dsp,TMT-20240730-XZA,30
Scam/Fraud,Phishing,Scam,startio_dsp,TMT-20240125-EUI,30
Scam/Fraud,Phishing,Scam,opera_dsp,TMT-20220906-JPE,30
Scam/Fraud,Impression Fraud,Ad Fraud,bidswitch_dsp,TMT-20240102-VWR,29
Malicious,Phishing,Redirector,startio_dsp,TMT-20241230-QPE,28
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,startio_dsp,TMT-20230919-GMW,27
Malicious,Phishing,Phishing Domain,smartad_dsp,TMT-20170429-TC,27
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,bidswitch_dsp,TMT-20240503-MWB,27
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,bidswitch_dsp,TMT-20240319-BQH,26
Scam/Fraud,Phishing,Scam,startio_dsp,TMT-20241116-RGI,25
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,bidswitch_dsp,TMT-20230609-VMQ,25
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,opera_dsp,TMT-20220215-TVC,25
Scam/Fraud,Phishing,Scam,startio_dsp,TMT-20231127-KZO,25
