hit_type,threat_behavior,malware_condition,incident,Count
Malicious,Phishing,Phishing Domain,TMT-20240703-YMJ,2533
Malicious,Phishing,GhostCat - 3PC,TMT-20241213-LXJ,1134
Scam/Fraud,Ad Fraud,Ad Fraud,TMT-20240429-OMT,691
Malicious - Indirect Evidence,Generic Malware/Suspicious,DNE Domain,TMT-20240625-TAM,648
Scam/Fraud,Ad Fraud,Ad Fraud,TMT-20250110-RJC,397
Out Of Browser Redirect,Ad Fraud,App Store Redirect iOS,TMT-20240513-SQG,202
Scam/Fraud,Scams,Scam,TMT-20241005-LOC,188
Scam/Fraud,Ad Fraud,Ad Fraud,TMT-20241222-ERT,180
Scam/Fraud,Scams,Scam,TMT-20240113-ZSK,133
Out Of Browser Redirect,Ad Fraud,App Store Redirect iOS,TMT-20240415-AHQ,133
Malicious,Phishing,Redirector,TMT-20250114-WUE,132
Out Of Browser Redirect,Ad Fraud,App Store Redirect Android,TMT-20240424-UAH,126
Malicious,E-skimming,E-Skimming,TMT-20240929-AJP,114
Malicious - Indirect Evidence,Generic Malware/Suspicious,Heuristic Flag,TMT-20241217-HMO,112
Scam/Fraud,Scams,Scam,TMT-20231127-KZO,110
Malicious - Indirect Evidence,Generic Malware/Suspicious,Heuristic Flag,TMT-20231122-BCO,107
Out Of Browser Redirect,Ad Fraud,App Store Redirect Android,TMT-20240225-ACY,97
Malicious - Indirect Evidence,Generic Malware/Suspicious,Heuristic Flag,TMT-20241122-APT,96
Malicious,Phishing,Phishing Domain,TMT-20170429-TC,95
Malicious,Backdoor,Compromised Domain,TMT-20240822-OZX,89
Scam/Fraud,Scams,Scam,TMT-20240209-LRC,87
Scam/Fraud,Ad Fraud,Ad Fraud,TMT-20241217-MEF,81
Out Of Browser Redirect,Ad Fraud,App Store Redirect Android,TMT-20241030-CBU,80
Scam/Fraud,Scams,Scam,TMT-20241116-RGI,79
Scam/Fraud,Scams,Scam,TMT-20220515-ZUP,76
Malicious - Indirect Evidence,Generic Malware/Suspicious,Heuristic Flag,TMT-20230609-VMQ,73
Out Of Browser Redirect,Ad Fraud,App Store Redirect Android,TMT-20240312-OFU,67
Scam/Fraud,Scams,Scam,TMT-20230922-XTE,65
Scam/Fraud,Scams,Scam,TMT-20250109-CHS,63
Scam/Fraud,Ad Fraud,Ad Fraud,TMT-20241220-IBO,62
Malicious,Backdoor,SocGholish,TMT-20241207-HDQ,61
Scam/Fraud,Scams,Scam,TMT-20240824-EBX,58
Malicious,Backdoor,Compromised Domain,TMT-20240730-XZA,55
Malicious - Indirect Evidence,Generic Malware/Suspicious,Heuristic Flag,TMT-20230322-AUK,55
Out Of Browser Redirect,Ad Fraud,App Store Redirect iOS,TMT-20240414-JMX,54
Scam/Fraud,Scams,Scam,TMT-20230710-YDP,53
Malicious - Indirect Evidence,Generic Malware/Suspicious,Heuristic Flag,TMT-20240801-NZR,53
Out Of Browser Redirect,Ad Fraud,App Store Redirect iOS,TMT-20240416-JSP,51
Out Of Browser Redirect,Ad Fraud,App Store Redirect iOS,TMT-20240416-ZPR,46
Scam/Fraud,Scams,Scam,TMT-20240125-EUI,46
Scam/Fraud,Ad Fraud,Ad Fraud,TMT-20250105-VRQ,46
Malicious,Phishing,GhostCat - 3PC,TMT-20250116-FOD,45
Scam/Fraud,Ad Fraud,Ad Fraud,TMT-20241112-JUL,43
Scam/Fraud,Scams,Scam,TMT-20240930-JMO,42
Malicious,Backdoor,Compromised Domain,TMT-20240901-GKC,42
Malicious - Indirect Evidence,Generic Malware/Suspicious,Heuristic Flag,TMT-20250101-AQJ,41
Scam/Fraud,Scams,Scam,TMT-20240819-QKO,39
Malicious - Indirect Evidence,Generic Malware/Suspicious,Heuristic Flag,TMT-20240503-MWB,39
Out Of Browser Redirect,Ad Fraud,App Store Redirect iOS,TMT-20240306-PTG,39
Scam/Fraud,Ad Fraud,Ad Fraud,TMT-20240730-RPC,38
Malicious,Phishing,Redirector,TMT-20231210-EPT,36
Malicious - Indirect Evidence,Generic Malware/Suspicious,Heuristic Flag,TMT-20241221-CEG,35
Scam/Fraud,Scams,Scam,TMT-20200110-UEQ,35
Malicious,Phishing,GhostCat - 3PC,TMT-20241226-ORK,35
Scam/Fraud,Scams,Scam,TMT-20230711-MWE,33
Scam/Fraud,Ad Fraud,Ad Fraud,TMT-20240102-VWR,31
Out Of Browser Redirect,Ad Fraud,App Store Redirect iOS,TMT-20240206-JPV,30
Malicious - Indirect Evidence,Generic Malware/Suspicious,Heuristic Flag,TMT-20240117-HDP,29
Malicious - Indirect Evidence,Generic Malware/Suspicious,Heuristic Flag,TMT-20230609-OEC,28
Malicious,E-skimming,E-Skimming,TMT-20241124-KTJ,27
Scam/Fraud,Scams,Scam,TMT-20220602-BUX,27
Out Of Browser Redirect,Ad Fraud,App Store Redirect iOS,TMT-20240319-BQH,24
Scam/Fraud,Ad Fraud,Ad Fraud,TMT-20240430-OWY,23
Scam/Fraud,Ad Fraud,Ad Fraud,TMT-20240102-KUH,23
Scam/Fraud,Scams,Scam,TMT-20250101-JXM,23
Malicious - Indirect Evidence,Generic Malware/Suspicious,Heuristic Flag,TMT-20240921-SFG,23
Scam/Fraud,Ad Fraud,Ad Fraud,TMT-20240430-CTU,22
Malicious - Indirect Evidence,Generic Malware/Suspicious,Heuristic Flag,TMT-20220215-TVC,22
Resolved,Phishing,Redirector,TMT-20240308-JDO,22
Malicious,Backdoor,StringRipper - 3PC,TMT-20240924-XBP,22
Malicious,Backdoor,MimicManager - 3PC,TMT-20230612-RPO,22
Scam/Fraud,Ad Fraud,Ad Fraud,TMT-20241222-RDQ,20
Malicious,E-skimming,E-Skimming,TMT-20240708-BFD,20
Malicious,Backdoor,SocGholish,TMT-20240924-EYU,19
Malicious,Phishing,GhostCat - 3PC,TMT-20240705-LPW,19
Malicious,Phishing,Redirector,TMT-20230206-UGV,18
Malicious Landing Location,Phishing,Phishing Creative,TMT-20240706-XMS,18
Scam/Fraud,Scams,Scam,TMT-20240531-NBF,18
Malicious,Backdoor,Compromised Domain,TMT-20250115-ZPL,18
Scam/Fraud,Scams,Scam,TMT-20240221-PRO,18
Out Of Browser Redirect,Ad Fraud,App Store Redirect Android,TMT-20240501-GMC,17
