hit_type,expected_behavior,malware_condition,provider_account,incident,Count
Scam/Fraud,Impression Fraud,Ad Fraud,bidswitch_dsp,TMT-20240429-OMT,589
Malicious,Phishing,Phishing Domain,bidswitch_dsp,TMT-20240703-YMJ,484
Malicious,Phishing,Phishing Domain,Inspiritum_dsp,TMT-20240703-YMJ,482
Malicious,Compromised Content,Compromised Domain,vk_dsp,TMT-20240730-XZA,285
Scam/Fraud,Phishing,Scam,shareit_dsp,TMT-20240113-ZSK,216
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),DNE Domain,startio_dsp,TMT-20240625-TAM,193
Malicious,Phishing,GhostCat - 3PC,Adsolut Media_dsp,TMT-20241213-LXJ,172
Resolved,Impression Fraud,Ad Fraud,shareit_dsp,TMT-20241223-KXF,127
Malicious,Phishing,Phishing Domain,playdigo_dsp,TMT-20240703-YMJ,123
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,vk_dsp,TMT-20240117-HDP,117
Malicious,Phishing,GhostCat - 3PC,betweenx_dsp,TMT-20241213-LXJ,98
Scam/Fraud,Phishing,Scam,opera_dsp,TMT-20220906-JPE,97
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),DNE Domain,magnite_dsp,TMT-20240625-TAM,94
Scam/Fraud,Impression Fraud,Ad Fraud,aceexchange_dsp,TMT-20241222-ERT,93
Malicious,Phishing,GhostCat - 3PC,haxmedia_dsp,TMT-20241213-LXJ,88
Scam/Fraud,Impression Fraud,Ad Fraud,magnite_dsp,TMT-20240429-OMT,86
Resolved,Impression Fraud,Ad Fraud,nasmedia_dsp,TMT-20241223-KXF,83
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),DNE Domain,vk_dsp,TMT-20240625-TAM,81
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,opera_dsp,TMT-20241217-HMO,80
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),DNE Domain,mezzomedia_dsp,TMT-20240625-TAM,78
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,bidswitch_dsp,TMT-20240415-AHQ,77
Scam/Fraud,Phishing,Scam,startio_dsp,TMT-20250101-JXM,75
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,bidswitch_dsp,TMT-20240424-UAH,69
Malicious,Phishing,GhostCat - 3PC,screencore_dsp,TMT-20241213-LXJ,69
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,bidswitch_dsp,TMT-20240306-PTG,68
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,bidswitch_dsp,TMT-20240414-JMX,61
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,bidswitch_dsp,TMT-20240225-ACY,61
Malicious,Compromised Content,Compromised Domain,opera_dsp,TMT-20240901-GKC,57
Scam/Fraud,Phishing,Scam,startio_dsp,TMT-20241005-LOC,53
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,magnite_dsp,TMT-20240206-JPV,50
Malicious,Phishing,Redirector,startio_dsp,TMT-20240308-JDO,50
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,bidswitch_dsp,TMT-20240312-OFU,49
Malicious,Compromised Content,Compromised Domain,bidease_dsp,TMT-20240730-XZA,48
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,bidswitch_dsp,TMT-20230609-VMQ,47
Malicious,Compromised Content,E-Skimming,startio_dsp,TMT-20240929-AJP,46
Malicious,Compromised Content,SocGholish,startio_dsp,TMT-20241207-HDQ,46
Scam/Fraud,Phishing,Scam,startio_dsp,TMT-20230922-XTE,45
Malicious,Phishing,Phishing Domain,startio_dsp,TMT-20170429-TC,44
Resolved,Impression Fraud,Ad Fraud,aceex_dsp,TMT-20241223-KXF,42
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,bidswitch_dsp,TMT-20240513-SQG,42
Malicious,Phishing,Phishing Domain,bidease_dsp,TMT-20240703-YMJ,39
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,bidswitch_dsp,TMT-20240416-JSP,39
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,startio_dsp,TMT-20240312-OFU,38
Malicious,Phishing,GhostCat - 3PC,rixengine_dsp,TMT-20241213-LXJ,38
Malicious,Phishing,GhostCat - 3PC,Adsolut Media_dsp,TMT-20250106-GYI,37
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),DNE Domain,tpmn_dsp,TMT-20240625-TAM,36
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,bidswitch_dsp,TMT-20240416-ZPR,36
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,bidswitch_dsp,TMT-20240319-BQH,35
Scam/Fraud,Impression Fraud,Ad Fraud,bidswitch_dsp,TMT-20240102-VWR,35
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,bidswitch_dsp,TMT-20231122-BCO,35
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,startio_dsp,TMT-20231122-BCO,34
Malicious,Phishing,Redirector,opera_dsp,TMT-20230206-UGV,34
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,magnite_dsp,TMT-20240415-AHQ,34
Scam/Fraud,Phishing,Scam,magnite_dsp,TMT-20240221-PRO,33
Scam/Fraud,Phishing,Scam,opera_dsp,TMT-20220602-BUX,33
Malicious,Phishing,GhostCat - 3PC,screencore_dsp,TMT-20250106-GYI,32
Scam/Fraud,Impression Fraud,Ad Fraud,aceexchange_dsp,TMT-20241220-IBO,32
Malicious,Phishing,Phishing Domain,startio_dsp,TMT-20240703-YMJ,31
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,opera_dsp,TMT-20220215-TVC,30
Malicious,Phishing,GhostCat - 3PC,algorix_dsp,TMT-20241213-LXJ,29
Malicious,Compromised Content,Compromised Domain,startio_dsp,TMT-20240822-OZX,27
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),DNE Domain,bidease_dsp,TMT-20240625-TAM,27
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,bidswitch_dsp,TMT-20240503-MWB,26
Malicious,Compromised Content,Compromised Domain,smartad_dsp,TMT-20240822-OZX,25
Malicious,Phishing,Phishing Domain,aceex_dsp,TMT-20240703-YMJ,25
Malicious,Phishing,Phishing Domain,betweenx_dsp,TMT-20240703-YMJ,25
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,operaroi_dsp,TMT-20241217-HMO,24
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,adsyield_dsp,TMT-20231122-BCO,23
