hit_type,threat_behavior,malware_condition,incident,Count
Malicious,Phishing,Phishing Domain,TMT-20240703-YMJ,1879
Malicious,Phishing,GhostCat - 3PC,TMT-20241213-LXJ,1061
Scam/Fraud,Ad Fraud,Ad Fraud,TMT-20240429-OMT,714
Malicious - Indirect Evidence,Generic Malware/Suspicious,DNE Domain,TMT-20240625-TAM,689
Scam/Fraud,Ad Fraud,Ad Fraud,TMT-20250110-RJC,367
Out Of Browser Redirect,Ad Fraud,App Store Redirect iOS,TMT-20240513-SQG,202
Scam/Fraud,Scams,Scam,TMT-20241005-LOC,157
Scam/Fraud,Ad Fraud,Ad Fraud,TMT-20241222-ERT,142
Out Of Browser Redirect,Ad Fraud,App Store Redirect iOS,TMT-20240415-AHQ,127
Out Of Browser Redirect,Ad Fraud,App Store Redirect Android,TMT-20240424-UAH,122
Scam/Fraud,Scams,Scam,TMT-20240113-ZSK,121
Malicious - Indirect Evidence,Generic Malware/Suspicious,Heuristic Flag,TMT-20241122-APT,113
Scam/Fraud,Scams,Scam,TMT-20250109-CHS,111
Scam/Fraud,Scams,Scam,TMT-20240209-LRC,109
Out Of Browser Redirect,Ad Fraud,App Store Redirect Android,TMT-20240225-ACY,91
Malicious,Phishing,Redirector,TMT-20250114-WUE,87
Malicious,E-skimming,E-Skimming,TMT-20240929-AJP,83
Malicious - Indirect Evidence,Generic Malware/Suspicious,Heuristic Flag,TMT-20241217-HMO,82
Malicious,Backdoor,Compromised Domain,TMT-20240730-XZA,81
Malicious - Indirect Evidence,Generic Malware/Suspicious,Heuristic Flag,TMT-20231122-BCO,79
Malicious,Phishing,Phishing Domain,TMT-20170429-TC,75
Scam/Fraud,Ad Fraud,Ad Fraud,TMT-20241217-MEF,74
Scam/Fraud,Scams,Scam,TMT-20230922-XTE,71
Out Of Browser Redirect,Ad Fraud,App Store Redirect Android,TMT-20241030-CBU,71
Scam/Fraud,Scams,Scam,TMT-20231127-KZO,68
Scam/Fraud,Ad Fraud,Ad Fraud,TMT-20250105-VRQ,67
Out Of Browser Redirect,Ad Fraud,App Store Redirect Android,TMT-20240312-OFU,64
