Expected Behavior,Provider Account,Publisher Name,Malware Condition,Count
Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),pubnative,applovinalx,Heuristic Flag,88
Phishing,Inspiritum_dsp,unityads,Phishing Domain,87
Impression Fraud,bidswitch_dsp,unityads,Ad Fraud,81
Phishing,bidswitch_dsp,vungle,Phishing Domain,64
Impression Fraud,pubnative,applovinalx,Ad Fraud,63
Phishing,bidswitch_dsp,unityads,Phishing Domain,53
Phishing,startio_dsp,mvungle,Scam,53
Impression Fraud,bidswitch_dsp,fyber,Ad Fraud,43
Phishing,Inspiritum_dsp,fyber,Phishing Domain,37
Out-of-browser Redirect,bidswitch_dsp,unityads,App Store Redirect iOS,35
Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),bidswitch_dsp,unityads,Heuristic Flag,33
Phishing,adwmg_dsp,mvungle,Scam,30
Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),bidswitch_dsp,vungle,Heuristic Flag,27
Impression Fraud,bidswitch_dsp,mvungle,Ad Fraud,26
Phishing,Inspiritum_dsp,pubnative,Phishing Domain,25
Out-of-browser Redirect,bidswitch_dsp,vungle,App Store Redirect iOS,25
Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),sape_dsp,vungle,Heuristic Flag,24
Phishing,bidswitch_dsp,mvungle,Phishing Domain,24
Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),startio_dsp,mvungle,DNE Domain,24
Out-of-browser Redirect,bidswitch_dsp,unityads,App Store Redirect Android,24
Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),bidswitch_dsp,fyber,Heuristic Flag,23
Out-of-browser Redirect,bidswitch_dsp,mvungle,App Store Redirect iOS,22
Impression Fraud,bidswitch_dsp,vungle,Ad Fraud,22
Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),sape_dsp,mvungle,Heuristic Flag,22
Phishing,Inspiritum_dsp,algorixeu,Phishing Domain,20
Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),sape_dsp,unityads,Heuristic Flag,19
Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),adsyield_dsp,fyber,Heuristic Flag,19
Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),startio_dsp,mvungle,Heuristic Flag,18
Phishing,bidswitch_dsp,fyberdisplay,Phishing Domain,18
Phishing,zzmobi,seedtag,Redirector,18
Phishing,Inspiritum_dsp,fyberdisplay,Phishing Domain,17
Impression Fraud,xiaomi_dsp,unityads,Ad Fraud,15
Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),bidswitch_dsp,mvungle,Heuristic Flag,15
Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),smartad_dsp,mvungle,DNE Domain,14
Out-of-browser Redirect,bidswitch_dsp,fyber,App Store Redirect Android,14
Phishing,pubnative,applovinalx,Scam,13
Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),smartad_dsp,mvungle,Heuristic Flag,13
Compromised Content,adwmg_dsp,mvungle,Compromised Domain,13
Out-of-browser Redirect,bidswitch_dsp,fyber,App Store Redirect iOS,13
Phishing,Adsolut Media_dsp,unityads,GhostCat - 3PC,12
Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),algorix_dsp,fyberdisplay,Heuristic Flag,12
Impression Fraud,shareit_dsp,fyberdisplay,Ad Fraud,11
Out-of-browser Redirect,pubnative,applovinalx,App Store Redirect Android,11
Compromised Content,startio_dsp,mvungle,SocGholish,11
Impression Fraud,aceexchange_dsp,prebid,Ad Fraud,11
Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),pubnative,xiaomi,DNE Domain,10
Impression Fraud,nasmedia_dsp,unityads,Ad Fraud,10
Out-of-browser Redirect,bidswitch_dsp,mvungle,App Store Redirect Android,10
Phishing,aceex_dsp,unityads,Phishing Domain,9
Phishing,algorix_dsp,fyberdisplay,GhostCat - 3PC,9
Impression Fraud,bidswitch_dsp,vungleus,Ad Fraud,9
Impression Fraud,Adsolut Media_dsp,unityads,Ad Fraud,9
Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),algorix_dsp,applovinalx,Heuristic Flag,9
Out-of-browser Redirect,snow_dsp,snow,App Store Redirect iOS,8
