country,provider_account,hit_type,named_threat,threat_behavior,malware_condition,incident,tag_name,Count
USA,7/4,Malicious,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20241106-JLO,d=7&s=4&ci=&cri=507_4_1326959&at=0&t=1,2
USA,7/4,Malicious,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20241106-JLO,d=7&s=4&ci=&cri=507_4_1326763&at=0&t=1,2
USA,7/4,Malicious,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20241106-JLO,d=7&s=4&ci=&cri=507_4_1326974&at=0&t=1,2
USA,7/4,Malicious,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20241106-JLO,d=7&s=4&ci=&cri=507_4_1326977&at=0&t=1,2
USA,7/4,Malicious,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20241106-JLO,d=7&s=4&ci=&cri=507_4_1326758&at=0&t=1,2
USA,7/4,Malicious,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20241106-JLO,d=7&s=4&ci=&cri=507_4_1319309&at=0&t=1,2
USA,7/4,Malicious,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20241106-JLO,d=7&s=4&ci=&cri=507_4_1327104&at=0&t=1,2
USA,7/4,Malicious,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20241106-JLO,d=7&s=4&ci=&cri=507_4_1319300&at=0&t=1,2
USA,7/379,Malicious,StormMaize-3PC,Phishing,StormMaize-3PC,TMT-20250121-EJD,d=7&s=379&ci=&cri=494_379_16_636001993&at=0&t=1,2
USA,7/4,Malicious,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20241106-JLO,d=7&s=4&ci=&cri=507_4_1334084&at=0&t=1,2
USA,7/4,Malicious,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20241106-JLO,d=7&s=4&ci=&cri=507_4_1334085&at=0&t=1,2
USA,7/4,Malicious,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20241106-JLO,d=7&s=4&ci=&cri=507_4_1334087&at=0&t=1,2
USA,7/44,Malicious,SocGholish,Backdoor,SocGholish,TMT-20250119-LNJ,d=7&s=44&ci=&cri=497_44_SH5FSD7LN5GO7KZAGGDATH_300x250_1&at=0&t=1,2
USA,7/44,Resolved,SocGholish,Backdoor,SocGholish,TMT-20241211-OSG,d=7&s=44&ci=&cri=497_44_47OIN7SGGBFSVLIOQUPTWG_300x600_1&at=0&t=1,2
USA,7/4,Malicious,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20241106-JLO,d=7&s=4&ci=&cri=507_4_1327119&at=0&t=1,2
USA,7/165,Malicious,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20250124-YIN,d=7&s=165&ci=&cri=555_165_723368860020&at=0&t=1,1
USA,7/165,Malicious,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20250124-YIN,d=7&s=165&ci=&cri=555_165_723368859774&at=0&t=1,1
USA,7/165,Malicious,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20250124-YIN,d=7&s=165&ci=&cri=555_165_723166869113&at=0&t=1,1
USA,7/165,Malicious,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20241207-HQL,d=7&s=165&ci=&cri=555_165_724070701342&at=0&t=1,1
USA,7/165,Malicious,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20241207-HQL,d=7&s=165&ci=&cri=555_165_724036268043&at=0&t=1,1
USA,7/165,Malicious,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20241207-HQL,d=7&s=165&ci=&cri=555_165_724036095270&at=0&t=1,1
USA,7/165,Malicious Landing Location,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20241119-ZFN,d=7&s=165&ci=&cri=555_165_730611015798&at=0&t=1,1
USA,7/165,Malicious,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20241207-HQL,d=7&s=165&ci=&cri=555_165_724036095255&at=0&t=1,1
USA,7/165,Malicious,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20241207-HQL,d=7&s=165&ci=&cri=555_165_724036095249&at=0&t=1,1
USA,7/165,Malicious,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20241130-OYH,d=7&s=165&ci=&cri=555_165_730167874691&at=0&t=1,1
USA,7/165,Malicious,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20241130-OYH,d=7&s=165&ci=&cri=555_165_730167874532&at=0&t=1,1
USA,7/165,Malicious Landing Location,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20241119-ZFN,d=7&s=165&ci=&cri=555_165_730731304964&at=0&t=1,1
USA,7/165,Malicious Landing Location,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20241127-NRS,d=7&s=165&ci=&cri=555_165_722341032406&at=0&t=1,1
USA,7/165,Malicious,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20241130-OYH,d=7&s=165&ci=&cri=555_165_729904045438&at=0&t=1,1
USA,7/165,Malicious,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20241130-OYH,d=7&s=165&ci=&cri=555_165_729862057575&at=0&t=1,1
USA,7/165,Malicious Landing Location,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20241127-NRS,d=7&s=165&ci=&cri=555_165_724046447725&at=0&t=1,1
USA,7/165,Malicious,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20241130-OYH,d=7&s=165&ci=&cri=555_165_729862025466&at=0&t=1,1
USA,7/165,Malicious Landing Location,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20241127-ZAT,d=7&s=165&ci=&cri=555_165_723901728848&at=0&t=1,1
USA,7/165,Malicious,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20241130-OYH,d=7&s=165&ci=&cri=555_165_729862025262&at=0&t=1,1
USA,7/165,Malicious,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20241130-OYH,d=7&s=165&ci=&cri=555_165_728478447110&at=0&t=1,1
USA,7/165,Malicious,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20241130-OYH,d=7&s=165&ci=&cri=555_165_728398959061&at=0&t=1,1
USA,7/165,Malicious,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20241130-OYH,d=7&s=165&ci=&cri=555_165_728280417049&at=0&t=1,1
USA,7/165,Malicious,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20241130-OYH,d=7&s=165&ci=&cri=555_165_725293551752&at=0&t=1,1
USA,7/165,Malicious,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20241130-OYH,d=7&s=165&ci=&cri=555_165_725022278372&at=0&t=1,1
USA,7/165,Malicious,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20241130-OYH,d=7&s=165&ci=&cri=555_165_724453000206&at=0&t=1,1
USA,7/165,Malicious Landing Location,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20241201-DOU,d=7&s=165&ci=&cri=555_165_726807392043&at=0&t=1,1
USA,7/165,Malicious,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20241130-OYH,d=7&s=165&ci=&cri=555_165_730167874529&at=0&t=1,1
USA,7/165,Malicious Landing Location,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20241119-ZFN,d=7&s=165&ci=&cri=555_165_726866567218&at=0&t=1,1
USA,7/165,Malicious Landing Location,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20241119-ZFN,d=7&s=165&ci=&cri=555_165_726866459926&at=0&t=1,1
USA,7/165,Malicious Landing Location,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20241119-ZFN,d=7&s=165&ci=&cri=555_165_724909848849&at=0&t=1,1
USA,7/165,Malicious Landing Location,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20241109-EIQ,d=7&s=165&ci=&cri=555_165_725818818163&at=0&t=1,1
USA,7/165,Malicious Landing Location,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20241031-JBC,d=7&s=165&ci=&cri=555_165_720695319781&at=0&t=1,1
USA,7/165,Malicious Landing Location,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20241022-GQN,d=7&s=165&ci=&cri=555_165_714264443486&at=0&t=1,1
USA,7/165,Malicious Landing Location,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20241022-GQN,d=7&s=165&ci=&cri=555_165_709895428201&at=0&t=1,1
USA,7/165,Malicious Landing Location,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20241015-AKG,d=7&s=165&ci=&cri=555_165_721390761821&at=0&t=1,1
USA,7/165,Malicious Landing Location,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20240324-SKU,d=7&s=165&ci=&cri=555_165_725732672614&at=0&t=1,1
USA,7/165,Malicious Landing Location,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20240324-SKU,d=7&s=165&ci=&cri=555_165_725217832030&at=0&t=1,1
USA,7/165,Malicious Landing Location,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20240324-SKU,d=7&s=165&ci=&cri=555_165_724046447887&at=0&t=1,1
USA,7/165,Malicious Landing Location,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20240324-SKU,d=7&s=165&ci=&cri=555_165_724046447884&at=0&t=1,1
USA,7/165,Malicious Landing Location,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20240324-SKU,d=7&s=165&ci=&cri=555_165_724046447752&at=0&t=1,1
USA,7/165,Malicious Landing Location,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20240324-SKU,d=7&s=165&ci=&cri=555_165_724046447740&at=0&t=1,1
USA,7/165,Malicious,SocGholish,Backdoor,SocGholish,TMT-20250112-BEN,d=7&s=165&ci=&cri=555_165_334931956929&at=0&t=1,1
USA,7/165,Malicious Landing Location,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20240324-SKU,d=7&s=165&ci=&cri=555_165_720306748549&at=0&t=1,1
USA,7/165,Malicious Landing Location,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20240324-SKU,d=7&s=165&ci=&cri=555_165_720306748540&at=0&t=1,1
USA,7/165,Malicious Landing Location,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20240324-SKU,d=7&s=165&ci=&cri=555_165_718403698280&at=0&t=1,1
USA,7/165,Malicious Landing Location,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20241119-ZFN,d=7&s=165&ci=&cri=555_165_726948333350&at=0&t=1,1
USA,7/165,Malicious Landing Location,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20240324-SKU,d=7&s=165&ci=&cri=555_165_716312034947&at=0&t=1,1
USA,7/165,Malicious Landing Location,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20241119-ZFN,d=7&s=165&ci=&cri=555_165_728381913268&at=0&t=1,1
USA,7/165,Malicious Landing Location,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20241119-ZFN,d=7&s=165&ci=&cri=555_165_728466910212&at=0&t=1,1
USA,7/165,Malicious Landing Location,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20240324-SKU,d=7&s=165&ci=&cri=555_165_716198628459&at=0&t=1,1
USA,7/165,Malicious Landing Location,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20240324-SKU,d=7&s=165&ci=&cri=555_165_716198542701&at=0&t=1,1
USA,7/165,Malicious,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20241130-OYH,d=7&s=165&ci=&cri=555_165_724306442781&at=0&t=1,1
USA,7/165,Malicious Landing Location,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20240324-SKU,d=7&s=165&ci=&cri=555_165_714895456294&at=0&t=1,1
USA,7/165,Malicious Landing Location,Dolos-3PC,Backdoor,Dolos-3PC,TMT-20241028-ZSL,d=7&s=165&ci=&cri=555_165_727541106679&at=0&t=1,1
USA,7/165,Malicious Landing Location,Dolos-3PC,Backdoor,Dolos-3PC,TMT-20241025-UFY,d=7&s=165&ci=&cri=555_165_730964493767&at=0&t=1,1
USA,7/165,Malicious,SocGholish,Backdoor,SocGholish,TMT-20250119-LNJ,d=7&s=165&ci=&cri=555_165_726278269366&at=0&t=1,1
USA,7/165,Malicious Landing Location,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20241119-ZFN,d=7&s=165&ci=&cri=555_165_729142941532&at=0&t=1,1
USA,7/165,Malicious Landing Location,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20240324-SKU,d=7&s=165&ci=&cri=555_165_724046447728&at=0&t=1,1
USA,7/165,Malicious,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20241126-THU,d=7&s=165&ci=&cri=555_165_723173455578&at=0&t=1,1
USA,7/165,Malicious,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20241124-BFN,d=7&s=165&ci=&cri=555_165_729392189884&at=0&t=1,1
USA,7/165,Malicious,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20241124-BFN,d=7&s=165&ci=&cri=555_165_729392189692&at=0&t=1,1
USA,7/165,Malicious,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20241124-BFN,d=7&s=165&ci=&cri=555_165_729392189503&at=0&t=1,1
USA,7/165,Malicious,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20241124-BFN,d=7&s=165&ci=&cri=555_165_729392189491&at=0&t=1,1
USA,7/165,Malicious,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20241124-BFN,d=7&s=165&ci=&cri=555_165_729392187559&at=0&t=1,1
USA,7/165,Malicious,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20241124-BFN,d=7&s=165&ci=&cri=555_165_729348939726&at=0&t=1,1
USA,7/165,Malicious,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20241124-BFN,d=7&s=165&ci=&cri=555_165_729348937143&at=0&t=1,1
USA,7/165,Malicious,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20241124-BFN,d=7&s=165&ci=&cri=555_165_729348936624&at=0&t=1,1
USA,7/165,Malicious,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20241124-BFN,d=7&s=165&ci=&cri=555_165_729348908769&at=0&t=1,1
USA,7/165,Malicious,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20241124-BFN,d=7&s=165&ci=&cri=555_165_729348908625&at=0&t=1,1
USA,7/165,Malicious,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20241124-BFN,d=7&s=165&ci=&cri=555_165_729348908538&at=0&t=1,1
USA,7/165,Malicious,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20241124-BFN,d=7&s=165&ci=&cri=555_165_729348908391&at=0&t=1,1
USA,7/165,Malicious,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20241124-BFN,d=7&s=165&ci=&cri=555_165_729348908334&at=0&t=1,1
USA,7/165,Malicious,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20241124-BFN,d=7&s=165&ci=&cri=555_165_729348908145&at=0&t=1,1
USA,7/165,Malicious,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20241130-OYH,d=7&s=165&ci=&cri=555_165_721458196522&at=0&t=1,1
USA,7/165,Malicious,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20241124-BFN,d=7&s=165&ci=&cri=555_165_728483686682&at=0&t=1,1
USA,7/165,Malicious,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20241124-BFN,d=7&s=165&ci=&cri=555_165_728483685965&at=0&t=1,1
USA,7/165,Malicious,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20241124-BFN,d=7&s=165&ci=&cri=555_165_728483684819&at=0&t=1,1
USA,7/165,Malicious,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20241124-BFN,d=7&s=165&ci=&cri=555_165_728483684582&at=0&t=1,1
USA,7/165,Malicious,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20241124-BFN,d=7&s=165&ci=&cri=555_165_728483684576&at=0&t=1,1
USA,7/165,Malicious,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20241124-BFN,d=7&s=165&ci=&cri=555_165_728404440205&at=0&t=1,1
USA,7/165,Malicious,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20241124-BFN,d=7&s=165&ci=&cri=555_165_728404439950&at=0&t=1,1
USA,7/165,Malicious,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20241124-BFN,d=7&s=165&ci=&cri=555_165_728361832938&at=0&t=1,1
USA,7/165,Malicious,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20241124-BFN,d=7&s=165&ci=&cri=555_165_728361832518&at=0&t=1,1
USA,7/165,Malicious,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20241124-BFN,d=7&s=165&ci=&cri=555_165_728361832515&at=0&t=1,1
USA,7/165,Malicious,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20241124-BFN,d=7&s=165&ci=&cri=555_165_728361832317&at=0&t=1,1
USA,7/165,Malicious,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20241124-BFN,d=7&s=165&ci=&cri=555_165_725175245256&at=0&t=1,1
USA,7/165,Malicious,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20241124-BFN,d=7&s=165&ci=&cri=555_165_725175245181&at=0&t=1,1
USA,7/165,Malicious,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20241124-BFN,d=7&s=165&ci=&cri=555_165_725175245166&at=0&t=1,1
USA,7/165,Malicious,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20241124-BFN,d=7&s=165&ci=&cri=555_165_725175244992&at=0&t=1,1
USA,7/165,Malicious,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20241124-BFN,d=7&s=165&ci=&cri=555_165_728483686793&at=0&t=1,1
USA,7/165,Malicious,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20241130-OYH,d=7&s=165&ci=&cri=555_165_724306442763&at=0&t=1,1
USA,7/165,Malicious,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20241130-OYH,d=7&s=165&ci=&cri=555_165_723368859969&at=0&t=1,1
USA,7/165,Malicious,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20241130-OYH,d=7&s=165&ci=&cri=555_165_723368859750&at=0&t=1,1
USA,7/165,Malicious,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20241130-OYH,d=7&s=165&ci=&cri=555_165_723087699547&at=0&t=1,1
USA,7/165,Malicious Landing Location,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20241201-GAU,d=7&s=165&ci=&cri=555_165_720961524412&at=0&t=1,1
USA,7/165,Malicious,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20241130-OYH,d=7&s=165&ci=&cri=555_165_721458196516&at=0&t=1,1
USA,7/165,Malicious,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20241130-OYH,d=7&s=165&ci=&cri=555_165_721458196510&at=0&t=1,1
USA,7/165,Malicious,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20241130-OYH,d=7&s=165&ci=&cri=555_165_721458196462&at=0&t=1,1
USA,7/165,Malicious,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20241128-TQW,d=7&s=165&ci=&cri=555_165_728365528511&at=0&t=1,1
USA,7/165,Malicious,PhonyFetcher-3PC,Backdoor,PhonyFetcher-3PC,TMT-20241128-TQW,d=7&s=165&ci=&cri=555_165_728286641959&at=0&t=1,1
