hit_type,expected_behavior,malware_condition,provider_account,incident,Count
Malicious,Phishing,Phishing Domain,Inspiritum_dsp,TMT-20240703-YMJ,694
Scam/Fraud,Impression Fraud,Ad Fraud,bidswitch_dsp,TMT-20240429-OMT,624
Malicious,Phishing,GhostCat - 3PC,betweenx_dsp,TMT-20241213-LXJ,578
Malicious,Phishing,Phishing Domain,bidswitch_dsp,TMT-20240703-YMJ,556
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),DNE Domain,startio_dsp,TMT-20240625-TAM,278
Malicious,Phishing,GhostCat - 3PC,haxmedia_dsp,TMT-20241213-LXJ,178
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,bidswitch_dsp,TMT-20240513-SQG,170
Scam/Fraud,Impression Fraud,Ad Fraud,snow_dsp,TMT-20250110-RJC,144
Malicious,Phishing,Phishing Domain,betweenx_dsp,TMT-20240703-YMJ,143
Malicious,Phishing,GhostCat - 3PC,Adsolut Media_dsp,TMT-20241213-LXJ,134
Malicious,Phishing,Phishing Domain,playdigo_dsp,TMT-20240703-YMJ,128
Scam/Fraud,Phishing,Scam,shareit_dsp,TMT-20240113-ZSK,122
Scam/Fraud,Phishing,Scam,opera_dsp,TMT-20250109-CHS,116
Scam/Fraud,Impression Fraud,Ad Fraud,magnite_dsp,TMT-20240429-OMT,115
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,opera_dsp,TMT-20241122-APT,113
Scam/Fraud,Impression Fraud,Ad Fraud,aceexchange_dsp,TMT-20241222-ERT,111
Scam/Fraud,Phishing,Scam,shareit_dsp,TMT-20240209-LRC,111
Scam/Fraud,Phishing,Scam,startio_dsp,TMT-20241005-LOC,110
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,opera_dsp,TMT-20241217-HMO,110
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),DNE Domain,magnite_dsp,TMT-20240625-TAM,105
Scam/Fraud,Phishing,Scam,opera_dsp,TMT-20220602-BUX,95
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,bidswitch_dsp,TMT-20240415-AHQ,93
Scam/Fraud,Phishing,Scam,startio_dsp,TMT-20230922-XTE,75
Malicious,Compromised Content,Compromised Domain,vk_dsp,TMT-20240730-XZA,75
Malicious,Phishing,GhostCat - 3PC,escalax_dsp,TMT-20241213-LXJ,73
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,bidswitch_dsp,TMT-20240225-ACY,72
Malicious,Phishing,Phishing Domain,bidease_dsp,TMT-20240703-YMJ,67
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,bidswitch_dsp,TMT-20240424-UAH,66
Scam/Fraud,Impression Fraud,Ad Fraud,xiaomi_dsp,TMT-20250105-VRQ,66
Scam/Fraud,Phishing,Scam,startio_dsp,TMT-20230711-MWE,65
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,bidswitch_dsp,TMT-20240414-JMX,63
Malicious,Phishing,GhostCat - 3PC,screencore_dsp,TMT-20241213-LXJ,60
Malicious,Phishing,GhostCat - 3PC,rixengine_dsp,TMT-20241213-LXJ,60
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),DNE Domain,mezzomedia_dsp,TMT-20240625-TAM,58
Malicious,Compromised Content,E-Skimming,startio_dsp,TMT-20240929-AJP,56
Scam/Fraud,Impression Fraud,Ad Fraud,opera_dsp,TMT-20250110-RJC,56
Malicious,Phishing,GhostCat - 3PC,algorix_dsp,TMT-20241213-LXJ,53
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),DNE Domain,bidease_dsp,TMT-20240625-TAM,52
Malicious,Compromised Content,Compromised Domain,opera_dsp,TMT-20240901-GKC,51
Malicious,Compromised Content,SocGholish,startio_dsp,TMT-20241207-HDQ,50
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),DNE Domain,smartad_dsp,TMT-20240625-TAM,49
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,bidswitch_dsp,TMT-20240416-ZPR,47
Malicious,Phishing,Redirector,bidswitch_dsp,TMT-20250114-WUE,47
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,magnite_dsp,TMT-20240513-SQG,47
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,bidswitch_dsp,TMT-20240416-JSP,46
Scam/Fraud,Phishing,Scam,startio_dsp,TMT-20250101-JXM,45
Resolved,Phishing,Redirector,startio_dsp,TMT-20240308-JDO,44
Scam/Fraud,Impression Fraud,Ad Fraud,aceexchange_dsp,TMT-20241220-IBO,44
Scam/Fraud,Impression Fraud,Ad Fraud,escalax_dsp,TMT-20250110-RJC,43
Scam/Fraud,Impression Fraud,Ad Fraud,adsyield_dsp,TMT-20250110-RJC,42
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),DNE Domain,vk_dsp,TMT-20240625-TAM,41
Scam/Fraud,Phishing,Scam,startio_dsp,TMT-20230710-YDP,41
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,bidswitch_dsp,TMT-20240312-OFU,40
Malicious,Phishing,Phishing Domain,startio_dsp,TMT-20170429-TC,40
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,bidswitch_dsp,TMT-20240306-PTG,40
Scam/Fraud,Phishing,Scam,startio_dsp,TMT-20231127-KZO,39
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,magnite_dsp,TMT-20240424-UAH,39
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,bidswitch_dsp,TMT-20231122-BCO,36
Scam/Fraud,Phishing,Scam,startio_dsp,TMT-20240125-EUI,36
Scam/Fraud,Phishing,Scam,startio_dsp,TMT-20240824-EBX,36
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,magnite_dsp,TMT-20240415-AHQ,36
Malicious,Compromised Content,Compromised Domain,startio_dsp,TMT-20240822-OZX,35
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,magnite_dsp,TMT-20241030-CBU,35
Scam/Fraud,Impression Fraud,Ad Fraud,bidswitch_dsp,TMT-20240102-VWR,34
