hit_type,expected_behavior,malware_condition,provider_account,incident,Count
Scam/Fraud,Impression Fraud,Ad Fraud,bidswitch_dsp,TMT-20240429-OMT,554
Malicious,Phishing,Phishing Domain,Inspiritum_dsp,TMT-20240703-YMJ,468
Malicious,Phishing,Phishing Domain,bidswitch_dsp,TMT-20240703-YMJ,359
Malicious,Phishing,GhostCat - 3PC,betweenx_dsp,TMT-20241213-LXJ,321
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),DNE Domain,startio_dsp,TMT-20240625-TAM,284
Scam/Fraud,Phishing,Scam,shareit_dsp,TMT-20240113-ZSK,223
Malicious,Phishing,GhostCat - 3PC,Adsolut Media_dsp,TMT-20241213-LXJ,177
Malicious,Compromised Content,Compromised Domain,vk_dsp,TMT-20240730-XZA,166
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),DNE Domain,magnite_dsp,TMT-20240625-TAM,148
Malicious,Phishing,GhostCat - 3PC,screencore_dsp,TMT-20241213-LXJ,144
Malicious,Phishing,GhostCat - 3PC,haxmedia_dsp,TMT-20241213-LXJ,139
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,bidswitch_dsp,TMT-20240513-SQG,134
Scam/Fraud,Impression Fraud,Ad Fraud,snow_dsp,TMT-20250110-RJC,130
Malicious,Phishing,Redirector,startio_dsp,TMT-20240308-JDO,123
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,opera_dsp,TMT-20241122-APT,107
Malicious,Phishing,Phishing Domain,playdigo_dsp,TMT-20240703-YMJ,106
Scam/Fraud,Phishing,Scam,opera_dsp,TMT-20250109-CHS,105
Scam/Fraud,Impression Fraud,Ad Fraud,magnite_dsp,TMT-20240429-OMT,103
Scam/Fraud,Impression Fraud,Ad Fraud,aceexchange_dsp,TMT-20241222-ERT,100
Scam/Fraud,Phishing,Scam,shareit_dsp,TMT-20240209-LRC,95
Scam/Fraud,Phishing,Scam,opera_dsp,TMT-20220602-BUX,94
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,opera_dsp,TMT-20241217-HMO,89
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),DNE Domain,mezzomedia_dsp,TMT-20240625-TAM,82
Scam/Fraud,Phishing,Scam,startio_dsp,TMT-20241005-LOC,80
Malicious,Phishing,GhostCat - 3PC,rixengine_dsp,TMT-20241213-LXJ,78
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,bidswitch_dsp,TMT-20240415-AHQ,76
Scam/Fraud,Phishing,Scam,startio_dsp,TMT-20230922-XTE,76
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,bidswitch_dsp,TMT-20240225-ACY,67
Malicious,Compromised Content,E-Skimming,startio_dsp,TMT-20240929-AJP,66
Scam/Fraud,Phishing,Scam,startio_dsp,TMT-20250101-JXM,63
Malicious,Compromised Content,Compromised Domain,opera_dsp,TMT-20240901-GKC,60
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,bidswitch_dsp,TMT-20240414-JMX,57
Scam/Fraud,Impression Fraud,Ad Fraud,xiaomi_dsp,TMT-20250105-VRQ,56
