hit_type,expected_behavior,malware_condition,provider_account,incident,Count
Malicious,Phishing,Phishing Domain,Inspiritum_dsp,TMT-20240703-YMJ,1085
Scam/Fraud,Impression Fraud,Ad Fraud,bidswitch_dsp,TMT-20240429-OMT,932
Malicious,Phishing,Phishing Domain,bidswitch_dsp,TMT-20240703-YMJ,674
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,startio_dsp,TMT-20231122-BCO,191
Malicious,Phishing,Phishing Domain,playdigo_dsp,TMT-20240703-YMJ,190
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,pubnative,TMT-20231122-BCO,181
Scam/Fraud,Phishing,Scam,shareit_dsp,TMT-20240113-ZSK,156
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),DNE Domain,startio_dsp,TMT-20240625-TAM,151
Resolved,Impression Fraud,Ad Fraud,shareit_dsp,TMT-20241223-KXF,141
Malicious,Compromised Content,Compromised Domain,vk_dsp,TMT-20240730-XZA,138
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,bidswitch_dsp,TMT-20231122-BCO,130
Malicious,Phishing,GhostCat - 3PC,Adsolut Media_dsp,TMT-20241213-LXJ,125
Scam/Fraud,Impression Fraud,Ad Fraud,magnite_dsp,TMT-20240429-OMT,115
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,bidswitch_dsp,TMT-20230609-VMQ,107
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,magnite_dsp,TMT-20240206-JPV,103
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,bidswitch_dsp,TMT-20240225-ACY,103
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,bidswitch_dsp,TMT-20240414-JMX,97
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,adsyield_dsp,TMT-20231122-BCO,92
Scam/Fraud,Phishing,Scam,opera_dsp,TMT-20220906-JPE,87
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,bidswitch_dsp,TMT-20240306-PTG,86
Resolved,Impression Fraud,Ad Fraud,nasmedia_dsp,TMT-20241223-KXF,83
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,vk_dsp,TMT-20240117-HDP,83
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,bidswitch_dsp,TMT-20240503-MWB,80
Scam/Fraud,Impression Fraud,Ad Fraud,pubnative,TMT-20220324-GQE,80
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,opera_dsp,TMT-20240829-LPS,79
