hit_type,threat_behavior,malware_condition,incident,Count
Malicious,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,1651
Malicious - Indirect Evidence,Generic Malware/Suspicious,Heuristic Flag,TMT-20230908-DXA,854
Malicious,Phishing,GhostCat - 3PC,TMT-20241101-JCH,486
Malicious,Phishing,GhostCat - 3PC,TMT-20240913-MBV,250
Malicious,Phishing,GhostCat - 3PC,TMT-20241125-FJH,208
Malicious,Phishing,GhostCat - 3PC,TMT-20240509-QSC,177
Malicious,Phishing,GhostCat - 3PC,TMT-20241102-JEP,160
Malicious,Phishing,GhostCat - 3PC,TMT-20241029-GLK,133
Malicious,Phishing,GhostCat - 3PC,TMT-20241103-SID,121
Malicious,Phishing,GhostCat - 3PC,TMT-20241118-OPG,121
Malicious,Phishing,GhostCat - 3PC,TMT-20241108-WSM,109
Malicious,Phishing,GhostCat - 3PC,TMT-20240705-LPW,74
Malicious,Phishing,Redirector,TMT-20241014-CQO,66
Malicious,Phishing,GhostCat - 3PC,TMT-20241126-BAC,57
Malicious,Phishing,GhostCat - 3PC,TMT-20241107-AWD,50
Malicious,Phishing,GhostCat - 3PC,TMT-20241112-TOB,40
Malicious,Phishing,Phishing Delivery,TMT-20241105-JTY,38
Malicious,Phishing,GhostCat - 3PC,TMT-20241028-AHW,37
Malicious,Phishing,GhostCat - 3PC,TMT-20241129-QSU,30
Malicious,Phishing,GhostCat - 3PC,TMT-20230904-NZG,28
Malicious,Phishing,GhostCat - 3PC,TMT-20241030-NUR,24
Malicious,Phishing,GhostCat - 3PC,TMT-20241108-PBN,22
Malicious,Phishing,GhostCat - 3PC,TMT-20241109-CBL,19
Malicious,Phishing,GhostCat - 3PC,TMT-20241126-TLY,15
Malicious,Phishing,Phishing Domain,TMT-20240703-YMJ,14
Malicious,Phishing,Phishing Domain,TMT-20241016-SKM,12
Malicious,Phishing,GhostCat - 3PC,TMT-20241125-GEW,11
Malicious,Phishing,Redirector,TMT-20240927-YOB,9
Malicious,Phishing,GhostCat - 3PC,TMT-20241119-ACR,7
Resolved,Generic Malware/Suspicious,Heuristic Flag,TMT-20240225-RFH,6
Scam/Fraud,Ad Fraud,Ad Fraud,TMT-20241021-PCB,5
Malicious,Phishing,GhostCat - 3PC,TMT-20240201-AYW,5
Malicious,Phishing,GhostCat - 3PC,TMT-20241129-EUV,5
Malicious,Phishing,GhostCat - 3PC,TMT-20241128-JBY,4
Malicious,Phishing,GhostCat - 3PC,TMT-20241019-RFY,4
Malicious,Phishing,GhostCat - 3PC,TMT-20241111-JFC,3
Malicious - Indirect Evidence,Generic Malware/Suspicious,Heuristic Flag,TMT-20240808-PXJ,3
Malicious,Phishing,Phishing Domain,TMT-20240530-VZT,3
Malicious - Indirect Evidence,Generic Malware/Suspicious,DNE Domain,TMT-20230113-KQX,2
Malicious,Phishing,Redirector,TMT-20241009-WFD,2
Malicious,Backdoor,APK,TMT-20241106-KVD,1
Malicious,Phishing,GhostCat - 3PC,TMT-20240924-QCF,1
Malicious,Phishing,GhostCat - 3PC,TMT-20241115-FWX,1
Malicious,Phishing,Phishing Domain,TMT-20231231-EIJ,1
Malicious - Indirect Evidence,Generic Malware/Suspicious,Heuristic Flag,TMT-20240503-MWB,1
Malicious - Indirect Evidence,Generic Malware/Suspicious,Heuristic Flag,TMT-20231122-BCO,1
Malicious - Indirect Evidence,Generic Malware/Suspicious,Heuristic Flag,TMT-20241114-CZE,1
Scam/Fraud,Ad Fraud,Ad Fraud,TMT-20240730-RPC,1
