hit_type,threat_behavior,malware_condition,incident,Count
Malicious - Indirect Evidence,Generic Malware/Suspicious,Heuristic Flag,TMT-20231122-BCO,368
Malicious,Phishing,Phishing Domain,TMT-20240703-YMJ,281
Malicious - Indirect Evidence,Generic Malware/Suspicious,Heuristic Flag,TMT-20230609-OEC,191
Malicious - Indirect Evidence,Generic Malware/Suspicious,Heuristic Flag,TMT-20230609-VMQ,160
Malicious - Indirect Evidence,Generic Malware/Suspicious,Heuristic Flag,TMT-20240503-MWB,112
Out Of Browser Redirect,Ad Fraud,App Store Redirect iOS,TMT-20240206-JPV,101
Malicious,Phishing,GhostCat - 3PC,TMT-20241213-LXJ,90
Scam/Fraud,Ad Fraud,Ad Fraud,TMT-20240429-OMT,68
Out Of Browser Redirect,Ad Fraud,App Store Redirect Android,TMT-20240424-UAH,61
Resolved,Ad Fraud,Ad Fraud,TMT-20241223-KXF,49
Malicious,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,44
Out Of Browser Redirect,Ad Fraud,App Store Redirect iOS,TMT-20231210-XUL,34
Out Of Browser Redirect,Ad Fraud,App Store Redirect Android,TMT-20240518-KYG,25
Malicious - Indirect Evidence,Generic Malware/Suspicious,DNE Domain,TMT-20240625-TAM,23
Scam/Fraud,Ad Fraud,Ad Fraud,TMT-20240730-RPC,20
Out Of Browser Redirect,Ad Fraud,App Store Redirect Android,TMT-20240312-OFU,15
Scam/Fraud,Scams,Scam,TMT-20241218-VRL,14
Scam/Fraud,Ad Fraud,Ad Fraud,TMT-20230817-WAB,12
Out Of Browser Redirect,Ad Fraud,App Store Redirect iOS,TMT-20240414-JMX,11
Out Of Browser Redirect,Ad Fraud,App Store Redirect iOS,TMT-20241023-WFN,11
Out Of Browser Redirect,Ad Fraud,App Store Redirect Android,TMT-20240225-ACY,11
Resolved,Ad Fraud,Ad Fraud,TMT-20241220-RPU,8
Malicious,Phishing,GhostCat - 3PC,TMT-20241019-RFY,8
Malicious,Phishing,GhostCat - 3PC,TMT-20240705-LPW,7
Scam/Fraud,Ad Fraud,Ad Fraud,TMT-20240430-CTU,7
Malicious,Phishing,GhostCat - 3PC,TMT-20241225-ONW,7
Out Of Browser Redirect,Ad Fraud,App Store Redirect iOS,TMT-20240416-OVU,7
Out Of Browser Redirect,Ad Fraud,App Store Redirect iOS,TMT-20240501-FED,7
Out Of Browser Redirect,Ad Fraud,App Store Redirect iOS,TMT-20240417-FIP,6
Scam/Fraud,Ad Fraud,Ad Fraud,TMT-20240430-OWY,5
Scam/Fraud,Ad Fraud,Ad Fraud,TMT-20241217-MEF,5
Out Of Browser Redirect,Ad Fraud,App Store Redirect Android,TMT-20241030-CBU,5
Malicious,Phishing,Redirector,TMT-20241224-SIY,4
Out Of Browser Redirect,Ad Fraud,App Store Redirect iOS,TMT-20240513-SQG,4
Malicious,Phishing,GhostCat - 3PC,TMT-20241213-ETM,4
Malicious,Backdoor,SocGholish,TMT-20241207-HDQ,4
Malicious - Indirect Evidence,Generic Malware/Suspicious,Heuristic Flag,TMT-20230908-DXA,4
Out Of Browser Redirect,Ad Fraud,App Store Redirect iOS,TMT-20240415-AHQ,4
Malicious,Phishing,GhostCat - 3PC,TMT-20241202-DSB,3
Malicious,Phishing,Spoofing,TMT-20241017-BIM,3
Scam/Fraud,Scams,Scam,TMT-20240930-JMO,3
Scam/Fraud,Ad Fraud,Ad Fraud,TMT-20241021-PCB,3
Malicious - Indirect Evidence,Generic Malware/Suspicious,Heuristic Flag,TMT-20241210-YFE,3
Malicious - Indirect Evidence,Generic Malware/Suspicious,DNE Domain,TMT-20241023-ZTU,3
Malicious,Phishing,GhostCat - 3PC,TMT-20241203-PST,3
Out Of Browser Redirect,Ad Fraud,App Store Redirect iOS,TMT-20240416-ZPR,2
Scam/Fraud,Ad Fraud,Ad Fraud,TMT-20241112-JUL,2
